timestamp,next_open,open,high,low,close
2019-08-08 10:50:00,106.078,106.07,106.103,106.05,106.071
2019-08-08 10:55:00,106.09,106.078,106.097,106.05,106.091
2019-08-08 11:00:00,106.073,106.09,106.096,106.05,106.072
2019-08-08 11:05:00,106.01,106.073,106.075,105.98,106.012
2019-08-08 11:10:00,105.945,106.01,106.012,105.88,105.945
2019-08-08 11:15:00,105.931,105.945,105.947,105.87,105.929
2019-08-08 11:20:00,105.928,105.931,105.941,105.88,105.93
2019-08-08 11:25:00,105.942,105.928,105.954,105.9,105.943
2019-08-08 11:30:00,105.947,105.942,105.961,105.91,105.943
2019-08-08 11:35:00,105.966,105.947,105.976,105.89,105.969
2019-08-08 11:40:00,105.972,105.966,106,105.94,105.971
2019-08-08 11:45:00,105.959,105.972,105.993,105.93,105.958
2019-08-08 11:50:00,105.959,105.959,105.977,105.92,105.953
2019-08-08 11:55:00,105.982,105.959,105.996,105.92,105.989
2019-08-08 12:00:00,106.019,105.982,106.021,105.96,106.019
2019-08-08 12:05:00,106.01,106.019,106.034,105.96,106.015
2019-08-08 12:10:00,105.988,106.01,106.02,105.96,105.985
2019-08-08 12:15:00,105.977,105.988,105.99,105.93,105.977
2019-08-08 12:20:00,105.968,105.977,105.989,105.93,105.968
2019-08-08 12:25:00,105.97,105.968,105.985,105.93,105.969
2019-08-08 12:30:00,106.041,105.97,106.055,105.94,106.041
2019-08-08 12:35:00,106.048,106.041,106.088,106.01,106.04
2019-08-08 12:40:00,106.074,106.048,106.089,106.02,106.074
2019-08-08 12:45:00,106.083,106.074,106.091,106.03,106.082
2019-08-08 12:50:00,106.096,106.083,106.112,106.01,106.097
2019-08-08 12:55:00,106.102,106.096,106.13,106.04,106.099
2019-08-08 13:00:00,106.108,106.102,106.128,106.05,106.11
2019-08-08 13:05:00,106.173,106.108,106.205,106.07,106.172
2019-08-08 13:10:00,106.19,106.173,106.203,106.14,106.191
2019-08-08 13:15:00,106.179,106.19,106.216,106.15,106.18
2019-08-08 13:20:00,106.12,106.179,106.193,106.08,106.12
2019-08-08 13:25:00,106.139,106.12,106.148,106.04,106.139
2019-08-08 13:30:00,106.093,106.139,106.166,106.07,106.095
2019-08-08 13:35:00,106.105,106.093,106.116,106.04,106.105
2019-08-08 13:40:00,106.111,106.105,106.144,106.06,106.111
2019-08-08 13:45:00,106.145,106.111,106.153,106.07,106.145
2019-08-08 13:50:00,106.111,106.145,106.145,105.99,106.109
2019-08-08 13:55:00,106.117,106.111,106.151,106.07,106.118
2019-08-08 14:00:00,106.129,106.117,106.129,106.04,106.129
2019-08-08 14:05:00,106.123,106.129,106.134,106.06,106.123
2019-08-08 14:10:00,106.122,106.123,106.132,106.06,106.122
2019-08-08 14:15:00,106.125,106.122,106.143,106.07,106.125
2019-08-08 14:20:00,106.125,106.125,106.14,106.08,106.125
2019-08-08 14:25:00,106.165,106.125,106.188,106.09,106.165
2019-08-08 14:30:00,106.166,106.165,106.171,106.12,106.166
2019-08-08 14:35:00,106.125,106.166,106.215,105.96,106.126
2019-08-08 14:40:00,106.194,106.125,106.231,106.08,106.192
2019-08-08 14:45:00,106.151,106.194,106.206,106.12,106.151
2019-08-08 14:50:00,106.18,106.151,106.21,106.13,106.179
2019-08-08 14:55:00,106.222,106.18,106.233,106.15,106.219
2019-08-08 15:00:00,106.144,106.222,106.223,106.11,106.144
2019-08-08 15:05:00,106.108,106.144,106.17,106.07,106.105
2019-08-08 15:10:00,106.121,106.108,106.151,106.07,106.123
2019-08-08 15:15:00,106.125,106.121,106.139,106.07,106.122
2019-08-08 15:20:00,106.134,106.125,106.16,106.09,106.134
2019-08-08 15:25:00,106.133,106.134,106.135,106.08,106.133
2019-08-08 15:30:00,106.15,106.133,106.152,106.09,106.15
2019-08-08 15:35:00,106.116,106.15,106.156,106.07,106.116
2019-08-08 15:40:00,106.088,106.116,106.124,106.04,106.086
2019-08-08 15:45:00,106.102,106.088,106.105,106.05,106.103
2019-08-08 15:50:00,106.078,106.102,106.104,106.04,106.078
2019-08-08 15:55:00,106.049,106.078,106.078,106,106.051
2019-08-08 16:00:00,106.059,106.049,106.064,106,106.06
2019-08-08 16:05:00,106.058,106.059,106.065,106.01,106.058
2019-08-08 16:10:00,106.058,106.058,106.064,106.02,106.05
2019-08-08 16:15:00,106.041,106.058,106.069,106.01,106.04
2019-08-08 16:20:00,106.029,106.041,106.043,105.97,106.029
2019-08-08 16:25:00,106.066,106.029,106.072,106,106.067
2019-08-08 16:30:00,106.082,106.066,106.094,106.04,106.082
2019-08-08 16:35:00,106.069,106.082,106.093,106.03,106.073
2019-08-08 16:40:00,106.122,106.069,106.122,106.05,106.122
2019-08-08 16:45:00,106.13,106.122,106.143,106.09,106.138
2019-08-08 16:50:00,106.174,106.13,106.179,106.1,106.173
2019-08-08 16:55:00,106.214,106.174,106.22,106.13,106.214
2019-08-08 17:00:00,106.153,106.214,106.243,106.12,106.153
2019-08-08 17:05:00,106.113,106.153,106.158,106.06,106.114
