Date,Open,High,Low,Close,Adj Close,Volume
2014-10-15,8.180000,8.250000,7.930000,8.160000,7.511106,765000
2014-10-16,8.020000,8.170000,7.880000,7.970000,7.336215,1262100
2014-10-17,8.000000,8.070000,7.830000,7.870000,7.244168,705500
2014-10-20,7.910000,7.920000,7.700000,7.760000,7.142915,750600
2014-10-21,7.590000,7.590000,7.590000,7.590000,6.986434,911700
2014-10-22,7.580000,7.700000,7.540000,7.690000,7.078482,722800
2014-10-23,7.650000,7.700000,7.100000,7.100000,6.535399,1180200
2014-10-24,7.150000,7.430000,7.130000,7.370000,6.783928,352400
2014-10-27,6.400000,7.420000,6.400000,7.370000,6.783928,256600
2014-10-28,7.700000,7.700000,7.450000,7.690000,7.078482,273300
2014-10-29,7.670000,7.730000,7.600000,7.610000,7.004843,199100
2014-10-30,7.690000,8.000000,7.460000,7.890000,7.262577,505400
2014-10-31,8.300000,8.600000,8.250000,8.250000,7.593949,1452300
2014-11-03,8.400000,8.790000,8.390000,8.600000,7.916118,1025500
2014-11-04,8.630000,8.750000,8.540000,8.570000,7.888503,738700
2014-11-05,8.550000,8.700000,8.400000,8.690000,7.998960,462300
2014-11-06,8.510000,8.680000,8.390000,8.510000,7.833275,667600
2014-11-07,8.430000,8.600000,8.260000,8.590000,7.906913,777100
2014-11-10,8.580000,8.640000,8.330000,8.450000,7.778045,656400
2014-11-11,8.500000,8.500000,8.160000,8.280000,7.621563,606400
2014-11-12,8.250000,8.310000,8.000000,8.010000,7.373035,588700
2014-11-13,8.030000,8.060000,7.750000,7.900000,7.271782,382100
2014-11-14,7.790000,8.080000,7.650000,7.880000,7.253372,873300
2014-11-17,7.780000,7.940000,7.690000,7.770000,7.152120,367900
2014-11-18,7.780000,8.070000,7.680000,8.050000,7.409854,518400
2014-11-19,8.050000,8.330000,8.040000,8.300000,7.639974,619200
2014-11-21,8.240000,8.520000,8.110000,8.300000,7.639974,633300
2014-11-24,8.290000,8.670000,8.290000,8.530000,7.851684,533900
2014-11-25,8.640000,8.660000,8.150000,8.150000,7.501901,839800
2014-11-26,8.190000,8.270000,8.070000,8.120000,7.474288,365800
2014-11-27,8.170000,8.240000,8.060000,8.180000,7.529517,333300
2014-11-28,8.120000,8.180000,7.850000,7.950000,7.317805,709000
2014-12-01,7.990000,8.010000,7.770000,7.770000,7.152120,3057170
2014-12-02,7.910000,8.030000,7.810000,8.000000,7.363831,3409513
2014-12-03,8.060000,8.190000,7.870000,8.100000,7.455878,896500
2014-12-04,8.180000,8.180000,7.730000,7.790000,7.170529,798500
2014-12-05,7.830000,7.950000,7.780000,7.850000,7.225758,252700
2014-12-08,7.870000,7.890000,7.510000,7.560000,6.958819,252800
2014-12-09,7.550000,7.680000,7.550000,7.650000,7.041663,63000
2014-12-10,7.690000,7.960000,7.610000,7.720000,7.106096,344700
2014-12-11,7.760000,7.760000,7.640000,7.640000,7.032457,355600
2014-12-12,7.620000,7.620000,7.200000,7.200000,6.627447,403000
2014-12-15,7.270000,7.340000,7.080000,7.140000,6.572218,317200
2014-12-16,7.110000,7.340000,7.060000,7.270000,6.691880,446000
2014-12-17,7.320000,7.500000,7.170000,7.400000,6.811543,634600
2014-12-18,7.450000,7.570000,7.310000,7.400000,6.811543,210500
2014-12-19,7.500000,7.710000,7.430000,7.600000,6.995639,241900
2014-12-22,7.650000,7.800000,7.450000,7.650000,7.041663,334800
2014-12-23,7.730000,7.860000,7.540000,7.560000,6.958819,318200
2014-12-26,7.530000,7.830000,7.530000,7.590000,6.986434,346900
2014-12-29,7.580000,7.740000,7.540000,7.730000,7.115301,145300
2014-12-30,7.720000,7.950000,7.710000,7.710000,7.096891,310000
2015-01-02,7.800000,7.800000,7.410000,7.450000,6.857566,197600
2015-01-05,7.540000,7.700000,7.350000,7.590000,6.986434,322700
2015-01-06,7.630000,7.630000,7.460000,7.490000,6.894385,392900
2015-01-07,7.600000,7.750000,7.510000,7.740000,7.124506,201700
2015-01-08,7.660000,7.750000,7.600000,7.680000,7.069277,262300
2015-01-09,7.640000,7.760000,7.300000,7.420000,6.829952,469600
2015-01-12,7.430000,7.590000,7.390000,7.500000,6.903591,196600
2015-01-13,7.530000,7.610000,7.420000,7.420000,6.829952,150400
2015-01-14,7.420000,7.460000,7.270000,7.300000,6.719495,333400
2015-01-15,7.270000,7.380000,7.200000,7.280000,6.773619,231700
2015-01-16,7.320000,7.440000,7.290000,7.340000,6.829445,319200
2015-01-19,7.320000,7.450000,7.200000,7.300000,6.792228,287000
2015-01-20,7.390000,7.390000,6.980000,7.000000,6.513095,579700
2015-01-21,7.010000,7.180000,6.920000,7.050000,6.559617,599800
2015-01-22,7.040000,7.160000,6.950000,7.020000,6.531704,370200
2015-01-23,7.000000,7.150000,6.860000,7.050000,6.559617,342100
2015-01-26,7.060000,7.070000,6.670000,7.000000,6.513095,439500
2015-01-27,7.000000,7.030000,6.640000,6.800000,6.327007,577800
2015-01-28,6.630000,6.740000,6.430000,6.610000,6.150222,550200
2015-01-29,6.590000,6.900000,6.480000,6.850000,6.373528,364200
2015-01-30,6.690000,6.800000,6.580000,6.800000,6.327007,321700
2015-02-02,6.680000,6.880000,6.680000,6.840000,6.364224,246600
2015-02-03,6.880000,6.920000,6.520000,6.560000,6.103700,429400
2015-02-04,6.640000,6.690000,6.450000,6.490000,6.038569,317700
2015-02-05,6.470000,6.530000,6.260000,6.400000,5.954830,539500
2015-02-06,6.360000,6.540000,6.010000,6.090000,5.666392,635400
2015-02-09,6.010000,6.170000,5.970000,6.030000,5.610566,612900
2015-02-10,6.080000,6.190000,6.020000,6.140000,5.712914,415700
2015-02-11,6.200000,6.210000,5.730000,5.800000,5.396564,888500
2015-02-12,5.800000,5.970000,5.720000,5.900000,5.489609,959200
2015-02-13,5.900000,6.120000,5.860000,6.090000,5.666392,671800
2015-02-18,6.160000,6.200000,5.990000,6.120000,5.694306,523700
2015-02-19,6.140000,6.400000,6.080000,6.360000,5.917612,318900
2015-02-20,6.360000,6.440000,6.310000,6.350000,5.908308,603900
2015-02-23,6.420000,6.480000,6.300000,6.420000,5.973439,538900
2015-02-24,6.420000,6.670000,6.420000,6.600000,6.140918,372600
2015-02-25,6.600000,6.600000,6.350000,6.440000,5.992048,662600
2015-02-26,6.520000,6.870000,6.310000,6.580000,6.122309,926600
2015-02-27,6.600000,6.620000,6.000000,6.050000,5.629175,1917800
2015-03-02,6.050000,6.190000,5.960000,6.080000,5.657088,458000
2015-03-03,6.070000,6.150000,5.850000,5.880000,5.471000,515600
2015-03-04,5.870000,5.900000,5.550000,5.550000,5.163954,555700
2015-03-05,5.600000,5.600000,5.450000,5.490000,5.108127,1721800
2015-03-06,5.420000,5.480000,5.100000,5.330000,4.959257,1370500
2015-03-09,5.270000,5.270000,4.930000,5.070000,4.717342,1352500
2015-03-10,5.060000,5.440000,5.050000,5.290000,4.922039,1014900
2015-03-11,5.400000,5.440000,5.230000,5.250000,4.884821,642300
2015-03-12,5.260000,5.510000,5.260000,5.500000,5.117431,889500
2015-03-13,5.490000,5.490000,5.180000,5.260000,4.894125,812100
2015-03-16,5.350000,5.350000,5.020000,5.100000,4.745255,428000
2015-03-17,5.090000,5.120000,4.930000,5.040000,4.689428,651500
2015-03-18,5.010000,5.090000,4.940000,4.990000,4.642906,870900
2015-03-19,4.960000,5.180000,4.960000,5.090000,4.735951,911700
2015-03-20,5.120000,5.180000,5.050000,5.110000,4.754560,530600
2015-03-23,5.130000,5.150000,5.060000,5.110000,4.754560,184500
2015-03-24,5.140000,5.150000,5.000000,5.070000,4.717342,444200
2015-03-25,5.050000,5.110000,4.970000,5.000000,4.652210,843600
2015-03-26,4.960000,4.980000,4.850000,4.980000,4.633602,935200
2015-03-27,4.990000,5.000000,4.910000,4.950000,4.605688,440200
2015-03-30,4.960000,5.090000,4.960000,5.040000,4.689428,1038100
2015-03-31,5.100000,5.150000,4.930000,5.090000,4.735951,589900
2015-04-01,5.090000,5.320000,5.080000,5.240000,4.875516,1057400
2015-04-02,5.210000,5.600000,5.210000,5.500000,5.117431,553800
2015-04-06,5.510000,5.690000,5.420000,5.490000,5.108127,444500
2015-04-07,5.470000,5.560000,5.340000,5.430000,5.052301,817800
2015-04-08,5.470000,5.470000,5.000000,5.060000,4.708037,2250200
2015-04-09,5.040000,5.140000,4.970000,5.010000,4.661515,1188100
2015-04-10,5.020000,5.140000,5.020000,5.070000,4.717342,625800
2015-04-13,5.100000,5.170000,5.040000,5.040000,4.689428,254900
2015-04-14,5.070000,5.120000,5.030000,5.030000,4.680124,386000
2015-04-15,5.070000,5.150000,5.030000,5.070000,4.717342,601900
2015-04-16,5.070000,5.250000,5.070000,5.200000,4.838299,599500
2015-04-17,5.190000,5.290000,5.120000,5.130000,4.773169,586600
2015-04-20,5.190000,5.200000,5.050000,5.070000,4.717342,367600
2015-04-22,5.120000,5.130000,5.030000,5.100000,4.745255,352200
2015-04-23,5.070000,5.100000,5.040000,5.090000,4.735951,401700
2015-04-24,5.100000,5.260000,5.040000,5.160000,4.801082,1001600
2015-04-27,5.190000,5.280000,5.160000,5.240000,4.875516,523900
2015-04-28,5.200000,5.210000,4.980000,5.060000,4.807918,577300
2015-04-29,5.080000,5.080000,4.930000,4.960000,4.712900,487300
2015-04-30,4.950000,5.050000,4.940000,5.030000,4.779413,378200
2015-05-04,5.070000,5.270000,5.040000,5.260000,4.997954,769400
2015-05-05,5.250000,5.470000,5.250000,5.450000,5.178489,836000
2015-05-06,5.400000,5.560000,5.270000,5.550000,5.273507,648500
2015-05-07,5.600000,5.700000,5.440000,5.490000,5.216496,613200
2015-05-08,5.520000,5.520000,4.970000,5.020000,4.769911,2224900
2015-05-11,5.050000,5.090000,4.930000,4.990000,4.741405,762100
2015-05-12,4.950000,5.010000,4.930000,4.980000,4.731904,457900
2015-05-13,5.020000,5.040000,4.890000,4.960000,4.712900,526500
2015-05-14,4.970000,4.980000,4.650000,4.780000,4.541867,939500
2015-05-15,4.800000,4.930000,4.700000,4.860000,4.617882,676700
2015-05-18,4.870000,4.900000,4.720000,4.820000,4.579875,314500
2015-05-19,4.800000,4.830000,4.680000,4.730000,4.494359,527600
2015-05-20,4.780000,4.780000,4.610000,4.620000,4.389838,594200
2015-05-21,4.630000,4.670000,4.560000,4.640000,4.408842,198600
2015-05-22,4.660000,4.710000,4.560000,4.570000,4.342329,238700
2015-05-25,4.570000,4.670000,4.520000,4.530000,4.304322,183400
2015-05-26,4.510000,4.540000,4.370000,4.380000,4.161795,1363500
2015-05-27,4.390000,4.400000,4.180000,4.400000,4.180798,1342300
2015-05-28,4.480000,4.610000,4.380000,4.390000,4.171296,1242100
2015-05-29,4.420000,4.420000,4.230000,4.280000,4.066777,903200
2015-06-01,4.260000,4.410000,4.260000,4.320000,4.104784,507300
2015-06-02,4.340000,4.400000,4.200000,4.250000,4.038271,1240900
2015-06-03,4.260000,4.280000,4.070000,4.110000,3.905246,1292800
2015-06-05,4.120000,4.150000,4.020000,4.090000,3.886242,665100
2015-06-08,4.120000,4.120000,4.040000,4.060000,3.857736,322800
2015-06-09,4.050000,4.110000,4.010000,4.080000,3.876740,383900
2015-06-10,4.120000,4.140000,4.000000,4.010000,3.810228,418800
2015-06-11,4.020000,4.060000,3.940000,3.980000,3.781722,545400
2015-06-12,3.950000,3.950000,3.870000,3.910000,3.715209,296800
2015-06-15,3.910000,3.940000,3.830000,3.880000,3.686704,285500
2015-06-16,3.920000,3.930000,3.830000,3.860000,3.667700,321600
2015-06-17,3.860000,3.920000,3.830000,3.910000,3.715209,281400
2015-06-18,3.920000,3.930000,3.840000,3.840000,3.648697,436600
2015-06-19,3.840000,3.920000,3.760000,3.900000,3.705708,709000
2015-06-22,3.930000,4.020000,3.880000,3.950000,3.753217,355200
2015-06-23,3.990000,3.990000,3.810000,3.820000,3.629693,530000
2015-06-24,3.840000,3.870000,3.700000,3.710000,3.525173,392000
2015-06-25,3.720000,3.730000,3.580000,3.580000,3.401649,342500
2015-06-26,3.600000,3.640000,3.520000,3.580000,3.401649,230900
2015-06-29,3.560000,3.700000,3.500000,3.520000,3.344639,525800
2015-06-30,3.520000,3.550000,3.490000,3.530000,3.354141,546000
2015-07-01,3.530000,3.540000,3.420000,3.450000,3.278126,471400
2015-07-02,3.440000,3.450000,3.300000,3.340000,3.173606,782300
2015-07-03,3.300000,3.300000,3.210000,3.250000,3.088090,794700
2015-07-06,3.240000,3.240000,3.100000,3.190000,3.031079,688400
2015-07-07,3.150000,3.170000,3.060000,3.110000,2.955064,514500
2015-07-08,3.070000,3.110000,2.950000,2.980000,2.831541,673200
2015-07-10,3.030000,3.090000,2.980000,3.030000,2.879050,624600
2015-07-13,3.020000,3.050000,2.950000,2.950000,2.803035,530600
2015-07-14,2.930000,2.940000,2.870000,2.920000,2.774530,259700
2015-07-15,2.900000,2.910000,2.750000,2.770000,2.632003,1094200
2015-07-16,2.750000,2.750000,2.610000,2.640000,2.508479,1258100
2015-07-17,2.640000,2.640000,2.530000,2.550000,2.422962,1300300
2015-07-20,2.560000,2.570000,2.380000,2.440000,2.318443,1301700
2015-07-21,2.400000,2.890000,2.390000,2.800000,2.660508,4042500
2015-07-22,2.750000,3.050000,2.750000,3.050000,2.898053,2678900
2015-07-23,3.120000,3.600000,3.090000,3.580000,3.401649,4409900
2015-07-24,3.800000,3.930000,3.040000,3.040000,2.888551,5454800
2015-07-27,3.040000,3.050000,2.700000,2.790000,2.651006,2033900
2015-07-28,2.890000,2.970000,2.780000,2.860000,2.717519,1097900
2015-07-29,2.830000,2.830000,2.670000,2.750000,2.612999,998100
2015-07-30,2.740000,2.780000,2.650000,2.740000,2.603497,568700
2015-07-31,2.920000,3.600000,2.920000,3.590000,3.411151,3904100
2015-08-03,3.490000,3.590000,3.190000,3.340000,3.173606,2204900
2015-08-04,3.400000,3.580000,3.320000,3.440000,3.268624,1552800
2015-08-05,3.500000,3.520000,3.260000,3.270000,3.107093,755400
2015-08-06,3.200000,3.230000,3.060000,3.130000,2.974068,960100
2015-08-07,3.090000,3.210000,2.960000,3.030000,2.879050,1213700
2015-08-10,2.940000,3.090000,2.880000,3.040000,2.888551,1104800
2015-08-11,3.050000,3.260000,3.050000,3.130000,2.974068,754200
2015-08-12,3.090000,3.160000,2.980000,2.980000,2.831541,405900
2015-08-13,3.000000,3.040000,2.860000,2.880000,2.736523,496600
2015-08-14,2.930000,3.060000,2.830000,2.850000,2.708017,520800
2015-08-17,2.870000,2.970000,2.810000,2.950000,2.803035,696400
2015-08-18,2.930000,3.250000,2.870000,3.160000,3.002573,1097900
2015-08-19,3.100000,3.120000,2.930000,2.980000,2.831541,603700
2015-08-20,2.980000,3.050000,2.900000,3.000000,2.850544,269200
2015-08-21,2.970000,2.970000,2.850000,2.850000,2.708017,381000
2015-08-24,2.770000,2.810000,2.670000,2.730000,2.593995,532800
2015-08-25,2.800000,2.850000,2.630000,2.660000,2.527483,763400
2015-08-26,2.720000,2.740000,2.610000,2.680000,2.546486,649800
2015-08-27,2.670000,2.740000,2.650000,2.700000,2.565490,959500
2015-08-28,2.690000,2.700000,2.630000,2.650000,2.517981,851700
2015-08-31,2.610000,2.610000,2.510000,2.550000,2.422962,593300
2015-09-01,2.560000,2.560000,2.460000,2.480000,2.356450,272800
2015-09-02,2.510000,2.540000,2.460000,2.470000,2.346948,223100
2015-09-03,2.490000,2.680000,2.480000,2.570000,2.441966,609100
2015-09-04,2.600000,2.660000,2.460000,2.460000,2.337446,578000
2015-09-08,2.530000,2.550000,2.380000,2.380000,2.261432,862500
2015-09-09,2.400000,2.440000,2.380000,2.430000,2.308941,490800
2015-09-10,2.350000,2.420000,2.330000,2.400000,2.280436,438600
2015-09-11,2.380000,2.380000,2.270000,2.280000,2.166414,661000
2015-09-14,2.300000,2.300000,2.170000,2.180000,2.071395,691000
2015-09-15,2.180000,2.200000,2.100000,2.100000,1.995381,601100
2015-09-16,2.130000,2.260000,2.130000,2.220000,2.109403,589100
2015-09-17,2.280000,2.460000,2.230000,2.280000,2.166414,1184800
2015-09-18,2.270000,2.270000,2.060000,2.060000,1.957374,2368900
2015-09-21,2.090000,2.100000,1.990000,2.000000,1.900363,1326000
2015-09-22,1.970000,1.970000,1.870000,1.910000,1.814847,1341600
2015-09-23,1.920000,1.930000,1.900000,1.900000,1.805345,832200
2015-09-24,1.890000,2.030000,1.870000,1.950000,1.852854,429900
2015-09-25,1.990000,2.050000,1.880000,1.880000,1.786341,329600
2015-09-28,1.930000,1.940000,1.760000,1.800000,1.710327,571200
2015-09-29,1.820000,1.850000,1.760000,1.780000,1.691323,297400
2015-09-30,1.830000,1.840000,1.760000,1.800000,1.710327,399600
2015-10-01,1.726250,1.743750,1.612500,1.643750,1.561861,2956000
2015-10-02,1.662500,1.667500,1.581250,1.625000,1.544045,7138400
2015-10-05,1.627500,1.806250,1.611250,1.750000,1.662818,5335200
2015-10-06,1.750000,1.897500,1.750000,1.813750,1.723392,1043200
2015-10-07,1.827500,1.968750,1.823750,1.945000,1.848103,1236000
2015-10-08,1.923750,1.998750,1.908750,1.997500,1.897987,604000
2015-10-09,2.000000,2.032500,1.911250,1.926250,1.830287,619200
2015-10-13,1.912500,1.912500,1.741250,1.741250,1.654503,1844800
2015-10-14,1.727500,1.812500,1.682500,1.693750,1.609370,1880000
2015-10-15,1.708750,1.715000,1.667500,1.681250,1.597492,1575200
2015-10-16,1.681250,1.681250,1.616250,1.616250,1.535731,1637600
2015-10-19,1.616250,1.625000,1.592500,1.593750,1.514352,1840000
2015-10-20,1.602500,1.602500,1.551250,1.562500,1.484658,1372000
2015-10-21,1.562500,1.563750,1.500000,1.500000,1.425272,1884000
2015-10-22,1.522500,1.550000,1.481250,1.500000,1.425272,1623200
2015-10-23,1.500000,1.517500,1.471250,1.480000,1.406269,1662400
2015-10-26,1.478750,1.550000,1.442500,1.550000,1.472781,3156800
2015-10-27,1.561250,1.707500,1.561250,1.612500,1.532168,3432800
2015-10-28,1.537500,1.546250,1.520000,1.535000,1.458528,368000
2015-10-29,1.477500,1.531250,1.461250,1.470000,1.396767,1792800
2015-10-30,1.476250,1.502500,1.455000,1.475000,1.401518,1703200
2015-11-03,1.488750,1.507500,1.413750,1.416250,1.345694,2290400
2015-11-04,1.412500,1.550000,1.411250,1.470000,1.396767,2431200
2015-11-05,1.470000,1.525000,1.428750,1.473750,1.400330,2367200
2015-11-06,1.456250,1.476250,1.415000,1.415000,1.344507,1699200
2015-11-09,1.422500,1.448750,1.353750,1.382500,1.313626,2104800
2015-11-10,1.375000,1.400000,1.300000,1.312500,1.247113,3603200
2015-11-11,1.317500,1.343750,1.286250,1.320000,1.254240,2476800
2015-11-12,1.321250,1.321250,1.278750,1.287500,1.223359,2023200
2015-11-13,1.285000,1.362500,1.277500,1.325000,1.258990,2360800
2015-11-16,1.325000,1.337500,1.288750,1.300000,1.235236,2016800
2015-11-17,1.303750,1.386250,1.301250,1.373750,1.305312,2946400
2015-11-18,1.387500,1.411250,1.312500,1.312500,1.247113,2908800
2015-11-19,1.320000,1.335000,1.290000,1.311250,1.245925,1584000
2015-11-23,1.321250,1.326250,1.290000,1.291250,1.226922,1102400
2015-11-24,1.302500,1.340000,1.277500,1.340000,1.273243,1155200
2015-11-25,1.312500,1.313750,1.262500,1.277500,1.213857,1212800
2015-11-26,1.278750,1.340000,1.276250,1.321250,1.255427,1824800
2015-11-27,1.336250,1.336250,1.250000,1.250000,1.187727,1720800
2015-11-30,1.256250,1.258750,1.103750,1.103750,1.048763,2784000
2015-12-01,1.136250,1.137500,1.000000,1.000000,0.950181,2776000
2015-12-02,1.017500,1.046250,0.992500,1.010000,0.959683,1997600
2015-12-03,1.025000,1.101250,1.018750,1.083750,1.029759,2109600
2015-12-04,1.083750,1.083750,1.001250,1.001250,0.951369,1516000
2015-12-07,1.016250,1.061250,1.000000,1.048750,0.996503,1824000
2015-12-08,1.047500,1.047500,0.986250,0.993750,0.944243,1778400
2015-12-09,1.008750,1.062500,1.001250,1.013750,0.963246,3369600
2015-12-10,1.043750,1.135000,1.000000,1.062500,1.009568,4000000
2015-12-11,1.043750,1.046250,1.002500,1.003750,0.953745,1772800
2015-12-14,1.006250,1.016250,0.972500,0.978750,0.929990,2465600
2015-12-15,1.045000,1.250000,1.043750,1.100000,1.045200,9823200
2015-12-16,1.112500,1.160000,1.081250,1.147500,1.090333,3187200
2015-12-17,1.151250,1.337500,1.151250,1.325000,1.258990,7132800
2015-12-18,1.331250,1.400000,1.277500,1.312500,1.247113,7380800
2015-12-21,1.362500,1.370000,1.261250,1.262500,1.199604,1964800
2015-12-22,1.270000,1.361250,1.262500,1.360000,1.292247,3770400
2015-12-23,1.362500,1.475000,1.362500,1.475000,1.401518,2916800
2015-12-28,1.475000,2.025000,1.475000,2.025000,1.924118,8017600
2015-12-29,2.087500,2.250000,1.931250,2.243750,2.131969,13452000
2015-12-30,2.156250,2.232500,2.077500,2.206250,2.096338,6176800
2016-01-04,2.118750,2.287500,2.077500,2.243750,2.131969,4329600
2016-01-05,2.288750,2.322500,2.243750,2.266250,2.153349,3005600
2016-01-06,2.266250,2.287500,2.070000,2.070000,1.966876,3666400
2016-01-07,2.000000,2.000000,1.637500,1.795000,1.705576,7084000
2016-01-08,1.875000,1.906250,1.781250,1.802500,1.712702,3051200
2016-01-11,1.811250,1.881250,1.752500,1.802500,1.712702,1064000
2016-01-12,1.835000,1.835000,1.688750,1.700000,1.615309,735200
2016-01-13,1.707500,1.750000,1.600000,1.688750,1.604619,1599200
2016-01-14,1.668750,1.773750,1.575000,1.773750,1.685384,1292800
2016-01-15,1.751250,1.800000,1.713750,1.800000,1.710327,737600
2016-01-18,1.813750,1.927500,1.775000,1.775000,1.686572,1087200
2016-01-19,1.793750,1.868750,1.737500,1.737500,1.650940,613600
2016-01-20,1.723750,1.746250,1.662500,1.725000,1.639063,673600
2016-01-21,1.718750,1.773750,1.712500,1.712500,1.627186,478400
2016-01-22,1.737500,1.751250,1.593750,1.593750,1.514352,539200
2016-01-26,1.593750,1.647500,1.591250,1.601250,1.521478,844000
2016-01-27,1.615000,1.653750,1.613750,1.622500,1.541669,401600
2016-01-28,1.622500,1.658750,1.606250,1.606250,1.526229,282400
2016-01-29,1.636250,1.821250,1.613750,1.768750,1.680633,1167200
2016-02-01,1.768750,1.818750,1.740000,1.818750,1.728142,616000
2016-02-02,1.806250,1.885000,1.750000,1.750000,1.662818,791200
2016-02-03,1.780000,1.812500,1.731250,1.812500,1.722204,494400
2016-02-04,1.837500,1.906250,1.800000,1.818750,1.728142,554400
2016-02-05,1.818750,1.855000,1.718750,1.727500,1.641438,672000
2016-02-10,1.725000,1.725000,1.662500,1.680000,1.596305,324000
2016-02-11,1.655000,1.661250,1.582500,1.582500,1.503662,582400
2016-02-12,1.590000,1.903750,1.590000,1.903750,1.808908,1948000
2016-02-15,1.931250,2.223750,1.931250,2.168750,2.060706,1875200
2016-02-16,2.210000,2.393750,2.177500,2.378750,2.260244,2420800
2016-02-17,2.382500,2.460000,2.118750,2.118750,2.013197,2692000
2016-02-18,2.118750,2.245000,2.038750,2.228750,2.117717,2058400
2016-02-19,2.225000,2.306250,2.212500,2.250000,2.137908,1136000
2016-02-22,2.300000,2.332500,2.236250,2.282500,2.168789,553600
2016-02-23,2.290000,2.373750,2.243750,2.373750,2.255493,1005600
2016-02-24,2.318750,2.418750,2.287500,2.375000,2.256681,995200
2016-02-25,2.338750,2.406250,2.338750,2.340000,2.223424,655200
2016-02-26,2.377500,2.430000,2.361250,2.375000,2.256681,762400
2016-02-29,2.375000,2.673750,2.375000,2.462500,2.339822,1591200
2016-03-01,2.493750,2.686250,2.428750,2.600000,2.470472,2339200
2016-03-02,2.637500,2.787500,2.627500,2.763750,2.626064,1904800
2016-03-03,2.806250,3.195000,2.782500,3.145000,2.988321,2250400
2016-03-04,3.250000,3.382500,3.062500,3.162500,3.004949,1708800
2016-03-07,3.162500,3.280000,3.160000,3.160000,3.002573,973600
2016-03-08,3.130000,3.161250,3.068750,3.123750,2.968129,822400
2016-03-09,3.130000,3.406250,3.130000,3.337500,3.171231,1865600
2016-03-10,3.396250,3.420000,3.301250,3.393750,3.224678,704800
2016-03-11,3.375000,3.431250,3.370000,3.376250,3.208050,561600
2016-03-14,3.393750,3.525000,3.345000,3.500000,3.325635,1592800
2016-03-15,3.443750,3.561250,3.406250,3.453750,3.281689,1272800
2016-03-16,3.460000,3.613750,3.458750,3.570000,3.392148,1248000
2016-03-17,3.625000,3.750000,3.562500,3.576250,3.398086,1451200
2016-03-18,3.561250,3.561250,3.343750,3.437500,3.266249,2010400
2016-03-21,3.413750,3.732500,3.413750,3.732500,3.546552,2679200
2016-03-22,3.750000,3.872500,3.738750,3.837500,3.646321,2600800
2016-03-23,3.875000,3.952500,3.760000,3.950000,3.753217,1961600
2016-03-24,3.897500,4.018750,3.848750,3.950000,3.753217,1812800
2016-03-28,3.993750,4.037500,3.656250,3.727500,3.541801,2328800
2016-03-29,3.736250,3.860000,3.545000,3.777500,3.589310,1339200
2016-03-30,3.750000,3.840000,3.718750,3.800000,3.610689,1707200
2016-03-31,3.780000,3.807500,3.656250,3.656250,3.474101,920000
2016-04-01,3.708750,3.708750,3.708750,3.708750,3.523985,1600
2016-04-04,3.698750,3.776250,3.513750,3.611250,3.431343,1087200
2016-04-05,3.582500,3.588750,3.516250,3.538750,3.362454,1340000
2016-04-06,3.501250,3.531250,3.343750,3.437500,3.266249,2128000
2016-04-07,3.437500,3.526250,3.406250,3.406250,3.236556,761600
2016-04-08,3.486250,3.603750,3.360000,3.550000,3.373144,1513600
2016-04-11,3.586250,3.586250,3.586250,3.586250,3.407588,12000
2016-04-12,3.635000,3.635000,3.635000,3.635000,3.453910,8800
2016-04-13,3.567500,3.567500,3.567500,3.567500,3.389772,4800
2016-04-14,3.600000,3.625000,3.537500,3.575000,3.396899,920800
2016-04-15,3.622500,3.631250,3.562500,3.562500,3.385021,1395200
2016-04-18,3.583750,3.622500,3.557500,3.587500,3.408776,1106400
2016-04-19,3.587500,3.625000,3.572500,3.595000,3.415902,456000
2016-04-20,3.622500,3.637500,3.500000,3.631250,3.450346,1824800
2016-04-22,3.588750,3.618750,3.573750,3.605000,3.425404,719200
2016-04-25,3.563750,3.625000,3.556250,3.578750,3.400462,1364000
2016-04-26,3.613750,3.637500,3.527500,3.625000,3.444408,1048000
2016-04-27,3.611250,4.320000,3.611250,4.320000,4.104784,2536800
2016-04-28,4.365000,4.375000,4.048750,4.048750,3.847047,696000
2016-04-29,4.045000,4.167500,4.003750,4.003750,3.804289,1196000
2016-05-02,4.050000,4.375000,4.005000,4.362500,4.145166,883200
2016-05-03,4.318750,4.587500,4.213750,4.311250,4.096469,1647200
2016-05-04,4.375000,4.375000,4.006250,4.006250,3.806664,1963200
2016-05-05,4.018750,4.125000,3.562500,3.562500,3.385021,1380800
2016-05-06,4.125000,4.527500,4.125000,4.250000,4.038271,3517600
2016-05-09,4.241250,4.410000,4.180000,4.381250,4.162982,1144800
2016-05-10,4.390000,4.435000,4.325000,4.375000,4.157044,508800
2016-05-11,4.381250,4.426250,4.345000,4.412500,4.192675,429600
2016-05-12,4.417500,4.417500,4.312500,4.312500,4.097657,2336800
2016-05-13,4.250000,4.318750,4.187500,4.203750,3.994326,684800
2016-05-16,4.117500,4.296250,4.117500,4.260000,4.047773,644800
2016-05-17,4.246250,4.325000,4.183750,4.276250,4.063213,871200
2016-05-18,4.281250,4.387500,4.237500,4.353750,4.136852,443200
2016-05-19,4.353750,4.385000,4.282500,4.311250,4.096469,438400
2016-05-20,4.286250,4.375000,4.273750,4.375000,4.157044,838400
2016-05-23,4.375000,4.375000,4.201250,4.218750,4.008578,447200
2016-05-24,4.262500,4.347500,4.156250,4.320000,4.104784,693600
